New datalog
Marvelmind,-2.64,0.7,Fake Marvel,-3.19,0.29,Realsense,-0.03,1.28
Marvelmind,-2.64,0.7,Fake Marvel,-3.19,0.29,Realsense,-0.03,1.28
Marvelmind,-2.64,0.7,Fake Marvel,-3.19,0.29,Realsense,-0.03,1.28
Marvelmind,-2.64,0.7,Fake Marvel,-3.19,0.29,Realsense,-0.03,1.28
Marvelmind,-2.64,0.7,Fake Marvel,-3.19,0.29,Realsense,-0.03,1.28
Marvelmind,-2.64,0.7,Fake Marvel,-3.19,0.29,Realsense,-0.03,1.28
Marvelmind,-2.64,0.7,Fake Marvel,-3.19,0.29,Realsense,-0.03,1.28
Marvelmind,-2.6,0.82,Fake Marvel,-3.02,0.28,Realsense,-0.03,1.21
Marvelmind,-2.6,0.82,Fake Marvel,-3.02,0.28,Realsense,-0.03,1.21
Marvelmind,-2.6,0.82,Fake Marvel,-3.02,0.28,Realsense,-0.03,1.21
Marvelmind,-2.6,0.82,Fake Marvel,-3.02,0.28,Realsense,-0.03,1.21
Marvelmind,-2.6,0.82,Fake Marvel,-3.02,0.28,Realsense,-0.03,1.21
Marvelmind,-2.6,0.82,Fake Marvel,-3.02,0.28,Realsense,-0.03,1.21
Marvelmind,-2.6,0.82,Fake Marvel,-3.02,0.28,Realsense,-0.03,1.21
Marvelmind,-2.6,0.82,Fake Marvel,-3.02,0.28,Realsense,-0.03,1.21
Marvelmind,-2.6,0.82,Fake Marvel,-3.02,0.28,Realsense,-0.03,1.21
Marvelmind,-2.6,0.82,Fake Marvel,-3.02,0.28,Realsense,-0.03,1.21
Marvelmind,-2.6,0.82,Fake Marvel,-3.02,0.28,Realsense,-0.03,1.21
Marvelmind,-2.6,0.82,Fake Marvel,-3.02,0.28,Realsense,-0.03,1.21
Marvelmind,-2.6,0.82,Fake Marvel,-3.02,0.28,Realsense,-0.03,1.21
Marvelmind,-2.6,0.82,Fake Marvel,-3.02,0.28,Realsense,-0.03,1.21
Marvelmind,-2.6,0.82,Fake Marvel,-3.02,0.28,Realsense,-0.03,1.21
Marvelmind,-2.6,0.82,Fake Marvel,-3.02,0.28,Realsense,-0.03,1.21
Marvelmind,-2.6,0.82,Fake Marvel,-3.02,0.28,Realsense,-0.03,1.21
Marvelmind,-2.6,0.82,Fake Marvel,-3.02,0.28,Realsense,-0.03,1.21
Marvelmind,-2.6,0.82,Fake Marvel,-3.02,0.28,Realsense,-0.03,1.21
Marvelmind,-2.6,0.82,Fake Marvel,-3.02,0.28,Realsense,-0.03,1.21
Marvelmind,-2.6,0.82,Fake Marvel,-3.01,0.28,Realsense,-0.03,1.21
Marvelmind,-2.6,0.82,Fake Marvel,-3.01,0.28,Realsense,-0.03,1.21
Marvelmind,-2.6,0.82,Fake Marvel,-3.01,0.28,Realsense,-0.03,1.21
Marvelmind,-2.6,0.82,Fake Marvel,-3.01,0.28,Realsense,-0.04,1.21
Marvelmind,-2.6,0.82,Fake Marvel,-3.01,0.28,Realsense,-0.04,1.21
Marvelmind,-2.6,0.82,Fake Marvel,-3.01,0.28,Realsense,-0.04,1.21
Marvelmind,-2.6,0.82,Fake Marvel,-3.01,0.28,Realsense,-0.04,1.21
Marvelmind,-2.6,0.82,Fake Marvel,-3.0,0.28,Realsense,-0.04,1.21
Marvelmind,-2.6,0.82,Fake Marvel,-3.01,0.28,Realsense,-0.04,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-3.0,0.28,Realsense,-0.04,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-3.0,0.28,Realsense,-0.04,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-3.0,0.28,Realsense,-0.04,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-3.01,0.28,Realsense,-0.04,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-3.01,0.28,Realsense,-0.04,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-3.01,0.28,Realsense,-0.04,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-3.01,0.28,Realsense,-0.04,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-3.01,0.29,Realsense,-0.04,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-3.01,0.29,Realsense,-0.04,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-3.0,0.29,Realsense,-0.04,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-3.0,0.29,Realsense,-0.04,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-3.0,0.29,Realsense,-0.04,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-3.0,0.29,Realsense,-0.04,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-3.0,0.29,Realsense,-0.04,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-3.0,0.29,Realsense,-0.04,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-3.0,0.29,Realsense,-0.04,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-3.0,0.29,Realsense,-0.04,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-3.0,0.29,Realsense,-0.04,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-3.0,0.29,Realsense,-0.04,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-3.0,0.29,Realsense,-0.04,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-3.0,0.29,Realsense,-0.04,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-3.0,0.29,Realsense,-0.04,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-3.0,0.29,Realsense,-0.04,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.99,0.29,Realsense,-0.04,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.99,0.29,Realsense,-0.04,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.99,0.29,Realsense,-0.04,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.99,0.29,Realsense,-0.04,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.99,0.29,Realsense,-0.04,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.99,0.29,Realsense,-0.04,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.99,0.29,Realsense,-0.04,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.99,0.29,Realsense,-0.04,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.99,0.29,Realsense,-0.04,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.99,0.29,Realsense,-0.04,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.99,0.29,Realsense,-0.04,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.99,0.29,Realsense,-0.04,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.99,0.29,Realsense,-0.04,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.98,0.29,Realsense,-0.05,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.98,0.29,Realsense,-0.05,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.98,0.29,Realsense,-0.05,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.98,0.29,Realsense,-0.05,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.98,0.29,Realsense,-0.05,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.98,0.29,Realsense,-0.05,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.98,0.29,Realsense,-0.05,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.98,0.3,Realsense,-0.05,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.98,0.3,Realsense,-0.05,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.98,0.3,Realsense,-0.05,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.98,0.3,Realsense,-0.05,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.98,0.3,Realsense,-0.05,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.98,0.3,Realsense,-0.05,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.97,0.3,Realsense,-0.05,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.97,0.3,Realsense,-0.05,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.97,0.3,Realsense,-0.05,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.97,0.3,Realsense,-0.05,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.97,0.3,Realsense,-0.05,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.97,0.3,Realsense,-0.05,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.97,0.3,Realsense,-0.05,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.96,0.3,Realsense,-0.06,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.96,0.3,Realsense,-0.06,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.96,0.3,Realsense,-0.06,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.96,0.3,Realsense,-0.06,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.96,0.3,Realsense,-0.06,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.96,0.3,Realsense,-0.06,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.96,0.3,Realsense,-0.06,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.95,0.31,Realsense,-0.06,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.95,0.31,Realsense,-0.06,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.95,0.31,Realsense,-0.06,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.95,0.31,Realsense,-0.06,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.95,0.31,Realsense,-0.06,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.95,0.31,Realsense,-0.06,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.95,0.31,Realsense,-0.06,1.22
Marvelmind,-2.6,0.82,Fake Marvel,-2.94,0.31,Realsense,-0.07,1.23
Marvelmind,-2.6,0.82,Fake Marvel,-2.94,0.31,Realsense,-0.07,1.23
Marvelmind,-2.6,0.82,Fake Marvel,-2.94,0.31,Realsense,-0.07,1.23
Marvelmind,-2.6,0.82,Fake Marvel,-2.94,0.31,Realsense,-0.07,1.23
Marvelmind,-2.6,0.82,Fake Marvel,-2.94,0.32,Realsense,-0.07,1.23
Marvelmind,-2.6,0.82,Fake Marvel,-2.94,0.32,Realsense,-0.07,1.23
Marvelmind,-2.61,0.82,Fake Marvel,-2.92,0.32,Realsense,-0.07,1.23
Marvelmind,-2.61,0.82,Fake Marvel,-2.92,0.32,Realsense,-0.07,1.23
Marvelmind,-2.61,0.82,Fake Marvel,-2.92,0.32,Realsense,-0.07,1.23
Marvelmind,-2.61,0.82,Fake Marvel,-2.92,0.32,Realsense,-0.07,1.23
Marvelmind,-2.61,0.82,Fake Marvel,-2.92,0.32,Realsense,-0.07,1.23
Marvelmind,-2.61,0.82,Fake Marvel,-2.92,0.32,Realsense,-0.07,1.23
Marvelmind,-2.61,0.82,Fake Marvel,-2.92,0.32,Realsense,-0.07,1.23
Marvelmind,-2.61,0.82,Fake Marvel,-2.91,0.33,Realsense,-0.08,1.23
Marvelmind,-2.61,0.82,Fake Marvel,-2.91,0.33,Realsense,-0.08,1.23
Marvelmind,-2.61,0.82,Fake Marvel,-2.91,0.33,Realsense,-0.08,1.23
Marvelmind,-2.61,0.82,Fake Marvel,-2.91,0.33,Realsense,-0.08,1.23
Marvelmind,-2.61,0.82,Fake Marvel,-2.91,0.33,Realsense,-0.08,1.23
Marvelmind,-2.61,0.82,Fake Marvel,-2.91,0.33,Realsense,-0.08,1.23
Marvelmind,-2.61,0.82,Fake Marvel,-2.9,0.33,Realsense,-0.08,1.23
Marvelmind,-2.61,0.82,Fake Marvel,-2.89,0.33,Realsense,-0.08,1.23
Marvelmind,-2.61,0.82,Fake Marvel,-2.89,0.34,Realsense,-0.09,1.23
Marvelmind,-2.61,0.82,Fake Marvel,-2.89,0.34,Realsense,-0.09,1.23
Marvelmind,-2.61,0.82,Fake Marvel,-2.89,0.34,Realsense,-0.09,1.23
Marvelmind,-2.61,0.82,Fake Marvel,-2.89,0.34,Realsense,-0.09,1.23
Marvelmind,-2.61,0.82,Fake Marvel,-2.89,0.34,Realsense,-0.09,1.23
Marvelmind,-2.61,0.82,Fake Marvel,-2.88,0.34,Realsense,-0.09,1.24
Marvelmind,-2.61,0.82,Fake Marvel,-2.88,0.34,Realsense,-0.09,1.24
Marvelmind,-2.61,0.82,Fake Marvel,-2.88,0.34,Realsense,-0.09,1.24
Marvelmind,-2.61,0.82,Fake Marvel,-2.88,0.34,Realsense,-0.09,1.24
Marvelmind,-2.61,0.82,Fake Marvel,-2.87,0.34,Realsense,-0.09,1.24
Marvelmind,-2.61,0.82,Fake Marvel,-2.87,0.35,Realsense,-0.09,1.24
Marvelmind,-2.61,0.82,Fake Marvel,-2.87,0.35,Realsense,-0.09,1.24
Marvelmind,-2.61,0.82,Fake Marvel,-2.87,0.35,Realsense,-0.1,1.24
Marvelmind,-2.61,0.82,Fake Marvel,-2.87,0.35,Realsense,-0.1,1.24
Marvelmind,-2.61,0.83,Fake Marvel,-2.86,0.35,Realsense,-0.1,1.24
Marvelmind,-2.61,0.83,Fake Marvel,-2.86,0.35,Realsense,-0.1,1.24
Marvelmind,-2.61,0.83,Fake Marvel,-2.86,0.35,Realsense,-0.1,1.24
Marvelmind,-2.61,0.83,Fake Marvel,-2.86,0.35,Realsense,-0.1,1.24
Marvelmind,-2.61,0.83,Fake Marvel,-2.86,0.35,Realsense,-0.1,1.24
Marvelmind,-2.61,0.83,Fake Marvel,-2.85,0.36,Realsense,-0.1,1.24
Marvelmind,-2.61,0.83,Fake Marvel,-2.85,0.36,Realsense,-0.1,1.24
Marvelmind,-2.61,0.83,Fake Marvel,-2.85,0.36,Realsense,-0.1,1.24
Marvelmind,-2.61,0.83,Fake Marvel,-2.85,0.36,Realsense,-0.1,1.24
Marvelmind,-2.61,0.83,Fake Marvel,-2.85,0.36,Realsense,-0.11,1.24
Marvelmind,-2.61,0.83,Fake Marvel,-2.85,0.36,Realsense,-0.11,1.24
Marvelmind,-2.61,0.83,Fake Marvel,-2.85,0.36,Realsense,-0.11,1.24
Marvelmind,-2.61,0.83,Fake Marvel,-2.84,0.36,Realsense,-0.11,1.24
Marvelmind,-2.61,0.83,Fake Marvel,-2.84,0.36,Realsense,-0.11,1.24
Marvelmind,-2.61,0.83,Fake Marvel,-2.84,0.36,Realsense,-0.11,1.24
Marvelmind,-2.61,0.83,Fake Marvel,-2.84,0.36,Realsense,-0.11,1.24
Marvelmind,-2.61,0.83,Fake Marvel,-2.84,0.36,Realsense,-0.11,1.25
Marvelmind,-2.61,0.83,Fake Marvel,-2.84,0.36,Realsense,-0.11,1.25
Marvelmind,-2.61,0.83,Fake Marvel,-2.83,0.36,Realsense,-0.11,1.24
Marvelmind,-2.61,0.83,Fake Marvel,-2.83,0.37,Realsense,-0.11,1.24
Marvelmind,-2.61,0.83,Fake Marvel,-2.83,0.37,Realsense,-0.11,1.24
Marvelmind,-2.61,0.83,Fake Marvel,-2.83,0.37,Realsense,-0.11,1.25
Marvelmind,-2.61,0.83,Fake Marvel,-2.83,0.37,Realsense,-0.11,1.25
Marvelmind,-2.61,0.83,Fake Marvel,-2.83,0.37,Realsense,-0.11,1.25
Marvelmind,-2.61,0.83,Fake Marvel,-2.83,0.37,Realsense,-0.11,1.25
Marvelmind,-2.61,0.83,Fake Marvel,-2.83,0.37,Realsense,-0.11,1.25
Marvelmind,-2.61,0.83,Fake Marvel,-2.83,0.37,Realsense,-0.11,1.25
Marvelmind,-2.61,0.83,Fake Marvel,-2.83,0.37,Realsense,-0.11,1.25
Marvelmind,-2.61,0.83,Fake Marvel,-2.83,0.37,Realsense,-0.12,1.25
Marvelmind,-2.62,0.85,Fake Marvel,-2.83,0.37,Realsense,-0.12,1.25
Marvelmind,-2.62,0.85,Fake Marvel,-2.83,0.37,Realsense,-0.12,1.25
Marvelmind,-2.62,0.85,Fake Marvel,-2.82,0.37,Realsense,-0.12,1.25
Marvelmind,-2.62,0.85,Fake Marvel,-2.82,0.37,Realsense,-0.12,1.25
Marvelmind,-2.62,0.85,Fake Marvel,-2.82,0.37,Realsense,-0.12,1.25
Marvelmind,-2.62,0.85,Fake Marvel,-2.82,0.37,Realsense,-0.12,1.25
Marvelmind,-2.62,0.85,Fake Marvel,-2.82,0.37,Realsense,-0.12,1.25
Marvelmind,-2.62,0.85,Fake Marvel,-2.82,0.37,Realsense,-0.12,1.25
Marvelmind,-2.62,0.85,Fake Marvel,-2.82,0.37,Realsense,-0.12,1.25
Marvelmind,-2.62,0.85,Fake Marvel,-2.81,0.37,Realsense,-0.12,1.25
Marvelmind,-2.62,0.85,Fake Marvel,-2.81,0.37,Realsense,-0.12,1.25
Marvelmind,-2.62,0.85,Fake Marvel,-2.81,0.38,Realsense,-0.12,1.25
Marvelmind,-2.62,0.85,Fake Marvel,-2.81,0.38,Realsense,-0.12,1.25
Marvelmind,-2.62,0.85,Fake Marvel,-2.81,0.38,Realsense,-0.12,1.25
Marvelmind,-2.62,0.85,Fake Marvel,-2.81,0.38,Realsense,-0.12,1.25
Marvelmind,-2.62,0.85,Fake Marvel,-2.81,0.38,Realsense,-0.12,1.25
Marvelmind,-2.62,0.85,Fake Marvel,-2.81,0.38,Realsense,-0.13,1.25
Marvelmind,-2.62,0.85,Fake Marvel,-2.81,0.38,Realsense,-0.13,1.25
Marvelmind,-2.62,0.85,Fake Marvel,-2.8,0.38,Realsense,-0.13,1.25
Marvelmind,-2.62,0.85,Fake Marvel,-2.8,0.38,Realsense,-0.13,1.25
Marvelmind,-2.62,0.85,Fake Marvel,-2.8,0.38,Realsense,-0.13,1.25
Marvelmind,-2.62,0.85,Fake Marvel,-2.8,0.38,Realsense,-0.13,1.25
Marvelmind,-2.62,0.85,Fake Marvel,-2.8,0.39,Realsense,-0.13,1.26
Marvelmind,-2.62,0.85,Fake Marvel,-2.8,0.39,Realsense,-0.13,1.26
Marvelmind,-2.62,0.85,Fake Marvel,-2.8,0.39,Realsense,-0.13,1.26
Marvelmind,-2.62,0.85,Fake Marvel,-2.8,0.39,Realsense,-0.13,1.26
Marvelmind,-2.62,0.85,Fake Marvel,-2.79,0.39,Realsense,-0.13,1.26
Marvelmind,-2.62,0.85,Fake Marvel,-2.79,0.39,Realsense,-0.13,1.26
Marvelmind,-2.62,0.85,Fake Marvel,-2.79,0.39,Realsense,-0.13,1.26
Marvelmind,-2.63,0.88,Fake Marvel,-2.79,0.39,Realsense,-0.14,1.26
Marvelmind,-2.63,0.88,Fake Marvel,-2.79,0.39,Realsense,-0.14,1.26
Marvelmind,-2.63,0.88,Fake Marvel,-2.79,0.39,Realsense,-0.14,1.26
Marvelmind,-2.63,0.88,Fake Marvel,-2.78,0.39,Realsense,-0.14,1.26
Marvelmind,-2.63,0.88,Fake Marvel,-2.78,0.4,Realsense,-0.14,1.26
Marvelmind,-2.63,0.88,Fake Marvel,-2.78,0.4,Realsense,-0.14,1.26
Marvelmind,-2.63,0.88,Fake Marvel,-2.78,0.4,Realsense,-0.14,1.26
Marvelmind,-2.63,0.88,Fake Marvel,-2.78,0.4,Realsense,-0.14,1.26
Marvelmind,-2.63,0.88,Fake Marvel,-2.78,0.4,Realsense,-0.14,1.26
Marvelmind,-2.63,0.88,Fake Marvel,-2.78,0.4,Realsense,-0.14,1.26
Marvelmind,-2.63,0.88,Fake Marvel,-2.77,0.4,Realsense,-0.14,1.26
Marvelmind,-2.63,0.88,Fake Marvel,-2.77,0.4,Realsense,-0.14,1.26
Marvelmind,-2.63,0.88,Fake Marvel,-2.77,0.4,Realsense,-0.14,1.26
Marvelmind,-2.63,0.88,Fake Marvel,-2.77,0.4,Realsense,-0.15,1.26
Marvelmind,-2.63,0.88,Fake Marvel,-2.76,0.41,Realsense,-0.15,1.26
Marvelmind,-2.63,0.88,Fake Marvel,-2.76,0.41,Realsense,-0.15,1.26
Marvelmind,-2.63,0.88,Fake Marvel,-2.76,0.41,Realsense,-0.15,1.26
Marvelmind,-2.63,0.88,Fake Marvel,-2.76,0.41,Realsense,-0.15,1.26
Marvelmind,-2.63,0.88,Fake Marvel,-2.76,0.41,Realsense,-0.15,1.27
Marvelmind,-2.63,0.88,Fake Marvel,-2.76,0.41,Realsense,-0.15,1.27
Marvelmind,-2.63,0.88,Fake Marvel,-2.75,0.41,Realsense,-0.15,1.27
Marvelmind,-2.63,0.88,Fake Marvel,-2.75,0.41,Realsense,-0.16,1.27
Marvelmind,-2.63,0.88,Fake Marvel,-2.75,0.41,Realsense,-0.16,1.27
Marvelmind,-2.63,0.88,Fake Marvel,-2.75,0.42,Realsense,-0.16,1.27
Marvelmind,-2.63,0.88,Fake Marvel,-2.74,0.42,Realsense,-0.16,1.27
Marvelmind,-2.63,0.88,Fake Marvel,-2.74,0.42,Realsense,-0.16,1.27
Marvelmind,-2.63,0.88,Fake Marvel,-2.74,0.42,Realsense,-0.16,1.27
Marvelmind,-2.63,0.88,Fake Marvel,-2.73,0.42,Realsense,-0.16,1.27
Marvelmind,-2.63,0.88,Fake Marvel,-2.73,0.42,Realsense,-0.16,1.27
Marvelmind,-2.6,0.9,Fake Marvel,-2.73,0.42,Realsense,-0.16,1.27
Marvelmind,-2.6,0.9,Fake Marvel,-2.73,0.42,Realsense,-0.16,1.27
Marvelmind,-2.6,0.9,Fake Marvel,-2.73,0.42,Realsense,-0.16,1.27
Marvelmind,-2.6,0.9,Fake Marvel,-2.73,0.42,Realsense,-0.17,1.27
Marvelmind,-2.6,0.9,Fake Marvel,-2.73,0.43,Realsense,-0.17,1.27
Marvelmind,-2.6,0.9,Fake Marvel,-2.72,0.43,Realsense,-0.17,1.27
Marvelmind,-2.6,0.9,Fake Marvel,-2.72,0.43,Realsense,-0.17,1.27
Marvelmind,-2.6,0.9,Fake Marvel,-2.72,0.43,Realsense,-0.17,1.27
Marvelmind,-2.6,0.9,Fake Marvel,-2.72,0.43,Realsense,-0.17,1.27
Marvelmind,-2.6,0.9,Fake Marvel,-2.72,0.43,Realsense,-0.17,1.27
Marvelmind,-2.6,0.9,Fake Marvel,-2.72,0.43,Realsense,-0.17,1.28
Marvelmind,-2.6,0.9,Fake Marvel,-2.71,0.43,Realsense,-0.17,1.28
Marvelmind,-2.6,0.9,Fake Marvel,-2.71,0.43,Realsense,-0.17,1.28
Marvelmind,-2.6,0.9,Fake Marvel,-2.71,0.43,Realsense,-0.17,1.28
Marvelmind,-2.6,0.9,Fake Marvel,-2.71,0.44,Realsense,-0.17,1.28
Marvelmind,-2.6,0.9,Fake Marvel,-2.71,0.44,Realsense,-0.18,1.28
Marvelmind,-2.6,0.9,Fake Marvel,-2.7,0.44,Realsense,-0.18,1.28
Marvelmind,-2.6,0.9,Fake Marvel,-2.7,0.44,Realsense,-0.18,1.28
Marvelmind,-2.6,0.9,Fake Marvel,-2.7,0.44,Realsense,-0.18,1.28
Marvelmind,-2.6,0.9,Fake Marvel,-2.69,0.44,Realsense,-0.18,1.28
Marvelmind,-2.6,0.9,Fake Marvel,-2.69,0.44,Realsense,-0.18,1.28
Marvelmind,-2.6,0.9,Fake Marvel,-2.69,0.44,Realsense,-0.18,1.28
Marvelmind,-2.6,0.9,Fake Marvel,-2.69,0.44,Realsense,-0.18,1.28
Marvelmind,-2.6,0.9,Fake Marvel,-2.69,0.44,Realsense,-0.18,1.28
Marvelmind,-2.6,0.9,Fake Marvel,-2.69,0.44,Realsense,-0.18,1.28
Marvelmind,-2.6,0.9,Fake Marvel,-2.69,0.44,Realsense,-0.18,1.28
Marvelmind,-2.6,0.9,Fake Marvel,-2.69,0.45,Realsense,-0.18,1.28
Marvelmind,-2.6,0.9,Fake Marvel,-2.68,0.45,Realsense,-0.19,1.28
Marvelmind,-2.6,0.9,Fake Marvel,-2.68,0.45,Realsense,-0.19,1.28
Marvelmind,-2.6,0.93,Fake Marvel,-2.68,0.45,Realsense,-0.19,1.28
Marvelmind,-2.6,0.93,Fake Marvel,-2.68,0.45,Realsense,-0.19,1.28
Marvelmind,-2.6,0.93,Fake Marvel,-2.67,0.45,Realsense,-0.19,1.28
Marvelmind,-2.6,0.93,Fake Marvel,-2.67,0.45,Realsense,-0.19,1.28
Marvelmind,-2.6,0.93,Fake Marvel,-2.67,0.45,Realsense,-0.19,1.28
Marvelmind,-2.6,0.93,Fake Marvel,-2.67,0.45,Realsense,-0.19,1.28
Marvelmind,-2.6,0.93,Fake Marvel,-2.67,0.45,Realsense,-0.19,1.28
Marvelmind,-2.6,0.93,Fake Marvel,-2.67,0.46,Realsense,-0.19,1.28
Marvelmind,-2.6,0.93,Fake Marvel,-2.67,0.46,Realsense,-0.19,1.28
Marvelmind,-2.6,0.93,Fake Marvel,-2.66,0.46,Realsense,-0.2,1.28
Marvelmind,-2.6,0.93,Fake Marvel,-2.66,0.46,Realsense,-0.2,1.29
Marvelmind,-2.6,0.93,Fake Marvel,-2.65,0.46,Realsense,-0.2,1.29
Marvelmind,-2.6,0.93,Fake Marvel,-2.65,0.46,Realsense,-0.2,1.29
Marvelmind,-2.6,0.93,Fake Marvel,-2.65,0.46,Realsense,-0.2,1.29
Marvelmind,-2.6,0.93,Fake Marvel,-2.65,0.46,Realsense,-0.2,1.29
Marvelmind,-2.6,0.93,Fake Marvel,-2.65,0.46,Realsense,-0.2,1.29
Marvelmind,-2.6,0.93,Fake Marvel,-2.64,0.47,Realsense,-0.2,1.29
Marvelmind,-2.6,0.93,Fake Marvel,-2.64,0.47,Realsense,-0.2,1.29
Marvelmind,-2.6,0.93,Fake Marvel,-2.64,0.47,Realsense,-0.2,1.29
Marvelmind,-2.6,0.93,Fake Marvel,-2.64,0.47,Realsense,-0.2,1.29
Marvelmind,-2.6,0.93,Fake Marvel,-2.64,0.47,Realsense,-0.21,1.29
Marvelmind,-2.6,0.93,Fake Marvel,-2.64,0.47,Realsense,-0.21,1.29
Marvelmind,-2.6,0.93,Fake Marvel,-2.63,0.47,Realsense,-0.21,1.29
Marvelmind,-2.6,0.93,Fake Marvel,-2.63,0.47,Realsense,-0.21,1.29
Marvelmind,-2.6,0.93,Fake Marvel,-2.63,0.47,Realsense,-0.21,1.29
Marvelmind,-2.6,0.93,Fake Marvel,-2.63,0.47,Realsense,-0.21,1.29
Marvelmind,-2.6,0.93,Fake Marvel,-2.62,0.48,Realsense,-0.21,1.29
Marvelmind,-2.6,0.93,Fake Marvel,-2.62,0.48,Realsense,-0.21,1.29
Marvelmind,-2.57,0.95,Fake Marvel,-2.62,0.48,Realsense,-0.21,1.29
Marvelmind,-2.57,0.95,Fake Marvel,-2.62,0.48,Realsense,-0.22,1.29
Marvelmind,-2.57,0.95,Fake Marvel,-2.62,0.48,Realsense,-0.22,1.29
Marvelmind,-2.57,0.95,Fake Marvel,-2.62,0.48,Realsense,-0.22,1.29
Marvelmind,-2.57,0.95,Fake Marvel,-2.61,0.48,Realsense,-0.22,1.29
Marvelmind,-2.57,0.95,Fake Marvel,-2.61,0.48,Realsense,-0.22,1.3
Marvelmind,-2.57,0.95,Fake Marvel,-2.61,0.48,Realsense,-0.22,1.3
Marvelmind,-2.57,0.95,Fake Marvel,-2.61,0.48,Realsense,-0.22,1.3
Marvelmind,-2.57,0.95,Fake Marvel,-2.6,0.49,Realsense,-0.23,1.3
Marvelmind,-2.57,0.95,Fake Marvel,-2.59,0.49,Realsense,-0.23,1.3
Marvelmind,-2.57,0.95,Fake Marvel,-2.59,0.49,Realsense,-0.23,1.3
Marvelmind,-2.57,0.95,Fake Marvel,-2.59,0.49,Realsense,-0.23,1.3
