Time,Marvelmind X,Marvelmind Y,Fake Marvel X,Fake Marvel Y,Realsense X,Realsense Y
1561518637.4977615,3.44,0.21,2.67,-0.04,1.08,0.56
1561518637.5077283,3.44,0.21,2.67,-0.04,1.08,0.56
1561518637.5178452,3.44,0.21,2.67,-0.04,1.08,0.56
1561518637.5277355,3.44,0.21,2.67,-0.04,1.08,0.56
1561518637.537867,3.44,0.21,2.67,-0.04,1.08,0.56
1561518637.5478685,3.44,0.21,2.67,-0.04,1.08,0.56
1561518637.557888,3.44,0.21,2.67,-0.04,1.08,0.56
1561518637.5677001,3.44,0.21,2.67,-0.04,1.08,0.56
1561518637.5776927,3.44,0.21,2.67,-0.04,1.08,0.56
1561518637.587715,3.44,0.21,2.67,-0.04,1.08,0.56
1561518637.597621,3.48,0.23,2.67,-0.04,1.08,0.56
1561518637.607701,3.48,0.23,2.67,-0.04,1.08,0.56
1561518637.6177354,3.48,0.23,2.67,-0.04,1.08,0.56
1561518637.6276748,3.48,0.23,2.67,-0.04,1.08,0.56
1561518637.6376607,3.48,0.23,2.67,-0.04,1.08,0.56
1561518637.6476014,3.48,0.23,2.67,-0.04,1.08,0.56
1561518637.6577206,3.48,0.23,2.67,-0.04,1.08,0.56
1561518637.6675167,3.48,0.23,2.67,-0.04,1.08,0.56
1561518637.6776357,3.48,0.23,2.67,-0.04,1.08,0.56
1561518637.6874583,3.48,0.23,2.67,-0.04,1.08,0.56
1561518637.697557,3.48,0.23,2.67,-0.04,1.08,0.56
1561518637.7075026,3.48,0.23,2.67,-0.04,1.08,0.56
1561518637.7176123,3.48,0.23,2.67,-0.04,1.08,0.56
1561518637.727575,3.48,0.23,2.67,-0.04,1.08,0.56
1561518637.7388859,3.48,0.23,2.67,-0.04,1.08,0.56
1561518637.7475257,3.52,0.25,2.67,-0.04,1.08,0.56
1561518637.7577288,3.52,0.25,2.68,-0.04,1.08,0.56
1561518637.7673569,3.52,0.25,2.68,-0.04,1.08,0.56
1561518637.7774367,3.52,0.25,2.67,-0.04,1.08,0.56
1561518637.7873983,3.52,0.25,2.67,-0.04,1.08,0.56
1561518637.7975075,3.52,0.25,2.67,-0.04,1.08,0.56
1561518637.807457,3.52,0.25,2.67,-0.04,1.08,0.56
1561518637.8174226,3.52,0.25,2.67,-0.04,1.08,0.56
1561518637.8274024,3.52,0.25,2.67,-0.04,1.08,0.56
1561518637.8374343,3.52,0.25,2.67,-0.04,1.08,0.56
1561518637.8474116,3.52,0.25,2.67,-0.04,1.08,0.56
1561518637.8575315,3.52,0.25,2.67,-0.04,1.08,0.56
1561518637.8673904,3.52,0.25,2.67,-0.04,1.08,0.56
1561518637.8772883,3.52,0.25,2.67,-0.04,1.08,0.56
1561518637.8873348,3.55,0.27,2.67,-0.04,1.08,0.56
1561518637.8973486,3.55,0.27,2.68,-0.04,1.08,0.56
1561518637.9073858,3.55,0.27,2.68,-0.04,1.08,0.56
1561518637.9173565,3.55,0.27,2.68,-0.04,1.08,0.56
1561518637.9273047,3.55,0.27,2.68,-0.04,1.08,0.56
1561518637.9374814,3.55,0.27,2.67,-0.04,1.08,0.56
1561518637.9473014,3.55,0.27,2.68,-0.04,1.08,0.56
1561518637.9574904,3.55,0.27,2.68,-0.04,1.07,0.56
1561518637.9672625,3.55,0.27,2.68,-0.04,1.08,0.56
1561518637.9773304,3.55,0.27,2.68,-0.04,1.08,0.56
1561518637.987278,3.55,0.27,2.68,-0.04,1.07,0.56
1561518637.9971757,3.55,0.27,2.68,-0.04,1.08,0.56
1561518638.0072405,3.55,0.27,2.68,-0.04,1.08,0.56
1561518638.0172536,3.55,0.27,2.68,-0.04,1.07,0.56
1561518638.027309,3.58,0.28,2.68,-0.04,1.07,0.56
1561518638.037147,3.58,0.28,2.68,-0.04,1.07,0.56
1561518638.0472286,3.58,0.28,2.68,-0.04,1.07,0.56
1561518638.0574603,3.58,0.28,2.68,-0.04,1.07,0.56
1561518638.067046,3.58,0.28,2.68,-0.04,1.07,0.56
1561518638.0772467,3.58,0.28,2.68,-0.04,1.07,0.56
1561518638.0870457,3.58,0.28,2.68,-0.04,1.07,0.56
1561518638.0971138,3.58,0.28,2.68,-0.04,1.07,0.56
1561518638.1071758,3.58,0.28,2.68,-0.04,1.07,0.56
1561518638.1171067,3.58,0.28,2.68,-0.04,1.07,0.56
1561518638.1270864,3.58,0.28,2.68,-0.04,1.07,0.56
1561518638.1371303,3.58,0.28,2.68,-0.04,1.07,0.56
1561518638.1470137,3.58,0.28,2.68,-0.04,1.07,0.56
1561518638.157139,3.58,0.28,2.68,-0.04,1.07,0.56
1561518638.1673083,3.58,0.28,2.68,-0.04,1.07,0.56
1561518638.1769714,3.62,0.3,2.68,-0.04,1.07,0.56
1561518638.1869094,3.62,0.3,2.68,-0.04,1.07,0.56
1561518638.1969697,3.62,0.3,2.68,-0.04,1.07,0.56
1561518638.206967,3.62,0.3,2.68,-0.04,1.07,0.56
1561518638.2169087,3.62,0.3,2.68,-0.04,1.07,0.56
1561518638.2269254,3.62,0.3,2.68,-0.04,1.07,0.56
1561518638.2367952,3.62,0.3,2.68,-0.04,1.07,0.56
1561518638.2469857,3.62,0.3,2.68,-0.04,1.07,0.56
1561518638.2570434,3.62,0.3,2.68,-0.04,1.07,0.56
1561518638.2669451,3.62,0.3,2.68,-0.04,1.07,0.56
1561518638.2768967,3.62,0.3,2.68,-0.04,1.07,0.56
1561518638.2868485,3.62,0.3,2.68,-0.04,1.07,0.56
1561518638.2968602,3.62,0.3,2.68,-0.04,1.07,0.56
1561518638.3067524,3.62,0.3,2.68,-0.04,1.07,0.56
1561518638.3169994,3.65,0.32,2.68,-0.04,1.07,0.56
1561518638.3267384,3.65,0.32,2.68,-0.04,1.07,0.56
1561518638.3366814,3.65,0.32,2.68,-0.04,1.07,0.56
1561518638.3466952,3.65,0.32,2.68,-0.04,1.07,0.56
1561518638.3569908,3.65,0.32,2.68,-0.04,1.07,0.56
1561518638.366678,3.65,0.32,2.68,-0.04,1.07,0.56
1561518638.3766098,3.65,0.32,2.68,-0.04,1.07,0.56
1561518638.386727,3.65,0.32,2.68,-0.04,1.07,0.56
1561518638.396665,3.65,0.32,2.68,-0.04,1.07,0.56
1561518638.4066505,3.65,0.32,2.68,-0.04,1.07,0.56
1561518638.416623,3.65,0.32,2.68,-0.04,1.07,0.56
1561518638.4266884,3.65,0.32,2.68,-0.04,1.07,0.56
1561518638.4366655,3.65,0.32,2.68,-0.04,1.07,0.56
1561518638.4465995,3.65,0.32,2.68,-0.04,1.07,0.56
1561518638.4568307,3.65,0.32,2.68,-0.04,1.07,0.56
1561518638.4665408,3.68,0.33,2.68,-0.04,1.07,0.56
1561518638.4765425,3.68,0.33,2.68,-0.04,1.07,0.56
1561518638.4865785,3.68,0.33,2.68,-0.04,1.07,0.56
1561518638.4964876,3.68,0.33,2.68,-0.04,1.07,0.56
1561518638.5065897,3.68,0.33,2.68,-0.04,1.07,0.56
1561518638.5165355,3.68,0.33,2.68,-0.04,1.07,0.56
1561518638.52661,3.68,0.33,2.68,-0.04,1.07,0.56
1561518638.5369232,3.68,0.33,2.68,-0.04,1.07,0.56
1561518638.5465186,3.68,0.33,2.68,-0.04,1.07,0.56
1561518638.5567536,3.68,0.33,2.68,-0.04,1.07,0.56
1561518638.5663838,3.68,0.33,2.68,-0.04,1.07,0.56
1561518638.576451,3.68,0.33,2.68,-0.04,1.07,0.56
1561518638.5864,3.68,0.33,2.68,-0.04,1.07,0.56
1561518638.596358,3.68,0.33,2.68,-0.04,1.07,0.56
1561518638.6063654,3.72,0.35,2.68,-0.04,1.07,0.56
1561518638.6164916,3.72,0.35,2.68,-0.04,1.07,0.56
1561518638.6264522,3.72,0.35,2.68,-0.04,1.07,0.56
1561518638.6362543,3.72,0.35,2.68,-0.04,1.07,0.56
1561518638.6463773,3.72,0.35,2.68,-0.04,1.07,0.56
1561518638.656644,3.72,0.35,2.69,-0.04,1.07,0.56
1561518638.66643,3.72,0.35,2.69,-0.04,1.07,0.56
1561518638.6763842,3.72,0.35,2.68,-0.04,1.07,0.56
1561518638.6863804,3.72,0.35,2.68,-0.04,1.07,0.56
1561518638.6963923,3.72,0.35,2.68,-0.04,1.07,0.56
1561518638.706448,3.72,0.35,2.68,-0.04,1.07,0.55
1561518638.71627,3.72,0.35,2.68,-0.04,1.07,0.55
1561518638.7264953,3.72,0.35,2.68,-0.04,1.07,0.55
1561518638.7361603,3.72,0.35,2.68,-0.04,1.07,0.55
1561518638.7469974,3.72,0.35,2.69,-0.04,1.06,0.55
1561518638.7565448,3.75,0.37,2.69,-0.04,1.06,0.56
1561518638.766135,3.75,0.37,2.69,-0.04,1.06,0.56
1561518638.776268,3.75,0.37,2.69,-0.04,1.06,0.55
1561518638.7861402,3.75,0.37,2.69,-0.04,1.06,0.55
1561518638.796314,3.75,0.37,2.69,-0.04,1.06,0.55
1561518638.806188,3.75,0.37,2.69,-0.04,1.06,0.55
1561518638.8162713,3.75,0.37,2.69,-0.03,1.06,0.55
1561518638.8264189,3.75,0.37,2.69,-0.04,1.06,0.55
1561518638.8360233,3.75,0.37,2.69,-0.04,1.06,0.55
1561518638.8461392,3.75,0.37,2.69,-0.04,1.06,0.56
1561518638.8562472,3.75,0.37,2.69,-0.04,1.06,0.56
1561518638.8661435,3.75,0.37,2.69,-0.04,1.06,0.56
1561518638.8764203,3.75,0.37,2.69,-0.04,1.06,0.55
1561518638.8861628,3.75,0.37,2.69,-0.04,1.06,0.55
1561518638.89612,3.79,0.39,2.69,-0.03,1.06,0.55
1561518638.906177,3.79,0.39,2.69,-0.03,1.06,0.55
1561518638.91609,3.79,0.39,2.69,-0.04,1.06,0.55
1561518638.926077,3.79,0.39,2.69,-0.04,1.06,0.55
1561518638.9363441,3.79,0.39,2.69,-0.04,1.06,0.55
1561518638.9460018,3.79,0.39,2.69,-0.03,1.06,0.55
1561518638.9562645,3.79,0.39,2.69,-0.04,1.06,0.55
1561518638.9659736,3.79,0.39,2.69,-0.03,1.06,0.55
1561518638.9758801,3.79,0.39,2.69,-0.03,1.06,0.55
1561518638.9859495,3.79,0.39,2.69,-0.03,1.06,0.55
1561518638.9959621,3.79,0.39,2.69,-0.03,1.06,0.55
1561518639.005978,3.79,0.39,2.69,-0.03,1.06,0.55
1561518639.0159588,3.79,0.39,2.69,-0.03,1.06,0.55
1561518639.0261984,3.79,0.39,2.69,-0.03,1.06,0.55
1561518639.0367713,3.82,0.41,2.69,-0.03,1.06,0.55
1561518639.0459006,3.82,0.41,2.69,-0.03,1.06,0.55
1561518639.0560727,3.82,0.41,2.69,-0.03,1.06,0.55
1561518639.0658126,3.82,0.41,2.69,-0.03,1.06,0.55
1561518639.0758355,3.82,0.41,2.69,-0.03,1.06,0.55
1561518639.0858865,3.82,0.41,2.69,-0.03,1.06,0.55
1561518639.0958376,3.82,0.41,2.69,-0.03,1.06,0.55
1561518639.105793,3.82,0.41,2.69,-0.03,1.06,0.55
1561518639.1158905,3.82,0.41,2.69,-0.03,1.06,0.55
1561518639.1258154,3.82,0.41,2.69,-0.03,1.06,0.55
1561518639.1358807,3.82,0.41,2.69,-0.03,1.06,0.55
1561518639.1456957,3.82,0.41,2.69,-0.04,1.06,0.56
1561518639.155892,3.82,0.41,2.69,-0.04,1.06,0.56
1561518639.165793,3.82,0.41,2.69,-0.04,1.06,0.55
1561518639.1770492,3.82,0.41,2.69,-0.03,1.06,0.55
1561518639.1857452,3.86,0.43,2.69,-0.03,1.06,0.55
1561518639.1957622,3.86,0.43,2.69,-0.03,1.06,0.55
1561518639.2056944,3.86,0.43,2.69,-0.03,1.06,0.55
1561518639.2156415,3.86,0.43,2.69,-0.03,1.06,0.55
1561518639.2258012,3.86,0.43,2.69,-0.03,1.06,0.55
1561518639.2356405,3.86,0.43,2.69,-0.03,1.06,0.55
1561518639.2456121,3.86,0.43,2.69,-0.03,1.06,0.55
1561518639.2558012,3.86,0.43,2.69,-0.03,1.06,0.55
1561518639.2658763,3.86,0.43,2.69,-0.03,1.06,0.55
1561518639.275556,3.86,0.43,2.69,-0.03,1.06,0.55
1561518639.2854922,3.86,0.43,2.69,-0.03,1.05,0.55
1561518639.2956421,3.86,0.43,2.69,-0.03,1.05,0.55
1561518639.3058064,3.86,0.43,2.7,-0.03,1.05,0.55
1561518639.3155594,3.86,0.43,2.69,-0.03,1.06,0.55
1561518639.3257446,3.89,0.45,2.69,-0.03,1.06,0.55
1561518639.335399,3.89,0.45,2.69,-0.03,1.06,0.55
1561518639.3455486,3.89,0.45,2.69,-0.03,1.05,0.55
1561518639.3554983,3.89,0.45,2.69,-0.03,1.05,0.55
1561518639.3654494,3.89,0.45,2.7,-0.03,1.05,0.55
1561518639.3755364,3.89,0.45,2.7,-0.03,1.05,0.55
1561518639.3854253,3.89,0.45,2.69,-0.03,1.05,0.55
1561518639.395639,3.89,0.45,2.69,-0.03,1.05,0.55
1561518639.4054165,3.89,0.45,2.69,-0.03,1.05,0.55
1561518639.415508,3.89,0.45,2.69,-0.03,1.05,0.55
1561518639.4254339,3.89,0.45,2.69,-0.03,1.05,0.55
1561518639.4353693,3.89,0.45,2.7,-0.03,1.05,0.55
1561518639.4452999,3.89,0.45,2.7,-0.03,1.05,0.55
1561518639.4554074,3.89,0.45,2.7,-0.03,1.05,0.55
1561518639.46672,3.89,0.45,2.7,-0.03,1.05,0.55
1561518639.475286,3.92,0.46,2.7,-0.03,1.05,0.55
1561518639.4854043,3.92,0.46,2.7,-0.03,1.05,0.55
1561518639.495409,3.92,0.46,2.7,-0.03,1.05,0.55
1561518639.5095778,3.92,0.46,2.7,-0.03,1.05,0.55
1561518639.515358,3.92,0.46,2.7,-0.03,1.05,0.55
1561518639.5255153,3.92,0.46,2.7,-0.03,1.05,0.55
1561518639.5353138,3.92,0.46,2.7,-0.03,1.05,0.55
1561518639.5452123,3.92,0.46,2.7,-0.03,1.05,0.55
1561518639.5554173,3.92,0.46,2.7,-0.03,1.05,0.55
1561518639.5651548,3.92,0.46,2.7,-0.03,1.05,0.55
1561518639.5752704,3.92,0.46,2.7,-0.03,1.05,0.55
1561518639.5852406,3.92,0.46,2.7,-0.03,1.05,0.55
1561518639.5952659,3.92,0.46,2.7,-0.03,1.05,0.55
1561518639.6051803,3.92,0.46,2.7,-0.03,1.05,0.55
1561518639.6152852,3.96,0.48,2.7,-0.03,1.05,0.55
1561518639.6253223,3.96,0.48,2.7,-0.03,1.05,0.55
1561518639.6351295,3.96,0.48,2.7,-0.03,1.05,0.55
1561518639.645222,3.96,0.48,2.7,-0.03,1.05,0.55
1561518639.6553662,3.96,0.48,2.7,-0.03,1.05,0.55
1561518639.6650834,3.96,0.48,2.7,-0.03,1.05,0.55
1561518639.675114,3.96,0.48,2.7,-0.03,1.05,0.55
1561518639.6851103,3.96,0.48,2.7,-0.03,1.05,0.55
1561518639.695332,3.96,0.48,2.7,-0.03,1.05,0.55
1561518639.7051504,3.96,0.48,2.7,-0.03,1.05,0.55
1561518639.7149146,3.96,0.48,2.7,-0.03,1.05,0.55
1561518639.7252126,3.96,0.48,2.7,-0.03,1.05,0.55
1561518639.7348967,3.96,0.48,2.7,-0.03,1.05,0.55
1561518639.7450001,3.96,0.48,2.7,-0.03,1.05,0.55
1561518639.7553096,3.96,0.48,2.7,-0.03,1.05,0.55
1561518639.7649999,3.99,0.5,2.7,-0.03,1.05,0.55
1561518639.7749426,3.99,0.5,2.7,-0.03,1.05,0.55
1561518639.7850304,3.99,0.5,2.7,-0.03,1.05,0.55
1561518639.7950964,3.99,0.5,2.7,-0.03,1.05,0.55
1561518639.8049135,3.99,0.5,2.7,-0.03,1.05,0.55
1561518639.814872,3.99,0.5,2.7,-0.03,1.05,0.55
1561518639.8251507,3.99,0.5,2.7,-0.03,1.05,0.55
1561518639.8347416,3.99,0.5,2.7,-0.03,1.05,0.55
1561518639.8449123,3.99,0.5,2.7,-0.03,1.05,0.55
1561518639.85499,3.99,0.5,2.7,-0.03,1.05,0.55
1561518639.8648994,3.99,0.5,2.7,-0.03,1.05,0.55
1561518639.8748784,3.99,0.5,2.7,-0.03,1.05,0.55
1561518639.8849385,3.99,0.5,2.7,-0.03,1.05,0.55
1561518639.894865,3.99,0.5,2.7,-0.03,1.05,0.55
1561518639.9058175,4.03,0.52,2.7,-0.03,1.05,0.55
1561518639.9149418,4.03,0.52,2.7,-0.03,1.05,0.55
1561518639.9249334,4.03,0.52,2.7,-0.03,1.05,0.55
1561518639.934667,4.03,0.52,2.7,-0.03,1.05,0.55
1561518639.9446146,4.03,0.52,2.7,-0.03,1.05,0.55
1561518639.9547484,4.03,0.52,2.7,-0.03,1.05,0.55
1561518639.9647093,4.03,0.52,2.7,-0.03,1.05,0.55
1561518639.9746373,4.03,0.52,2.7,-0.03,1.05,0.55
1561518639.9847326,4.03,0.52,2.7,-0.03,1.05,0.55
1561518639.9949834,4.03,0.52,2.7,-0.03,1.05,0.55
1561518640.0046384,4.03,0.52,2.7,-0.03,1.05,0.55
1561518640.0147612,4.03,0.52,2.7,-0.03,1.05,0.55
1561518640.0247824,4.03,0.52,2.7,-0.03,1.05,0.55
1561518640.0345538,4.03,0.52,2.7,-0.03,1.05,0.55
1561518640.044937,4.03,0.52,2.7,-0.03,1.05,0.55
1561518640.054773,4.06,0.54,2.7,-0.03,1.04,0.55
1561518640.064592,4.06,0.54,2.7,-0.03,1.04,0.55
1561518640.0746484,4.06,0.54,2.7,-0.03,1.04,0.55
1561518640.084641,4.06,0.54,2.7,-0.03,1.04,0.55
1561518640.0946097,4.06,0.54,2.71,-0.03,1.04,0.55
1561518640.1046379,4.06,0.54,2.71,-0.03,1.04,0.55
1561518640.1146004,4.06,0.54,2.71,-0.03,1.04,0.55
1561518640.1246605,4.06,0.54,2.71,-0.03,1.04,0.55
1561518640.1344721,4.06,0.54,2.71,-0.03,1.04,0.55
1561518640.1443915,4.06,0.54,2.71,-0.03,1.04,0.55
1561518640.154529,4.06,0.54,2.71,-0.03,1.04,0.55
1561518640.1643925,4.06,0.54,2.71,-0.03,1.04,0.55
1561518640.174626,4.06,0.54,2.71,-0.03,1.04,0.55
1561518640.1859424,4.06,0.54,2.71,-0.03,1.04,0.55
1561518640.1943865,4.1,0.56,2.71,-0.03,1.04,0.55
1561518640.20432,4.1,0.56,2.71,-0.03,1.04,0.55
1561518640.2143133,4.1,0.56,2.71,-0.03,1.04,0.55
1561518640.224689,4.13,0.58,2.71,-0.03,1.04,0.55
1561518640.2342577,4.13,0.58,2.71,-0.03,1.04,0.55
1561518640.244525,4.13,0.58,2.71,-0.03,1.04,0.55
1561518640.2543304,4.13,0.58,2.71,-0.03,1.04,0.55
1561518640.2643764,4.13,0.58,2.71,-0.03,1.04,0.55
1561518640.2743006,4.13,0.58,2.71,-0.03,1.04,0.55
1561518640.2843785,4.13,0.58,2.71,-0.03,1.04,0.55
1561518640.2943447,4.13,0.58,2.71,-0.03,1.04,0.55
1561518640.3041847,4.13,0.58,2.71,-0.03,1.04,0.55
1561518640.314403,4.13,0.58,2.71,-0.03,1.04,0.55
1561518640.324556,4.13,0.58,2.71,-0.03,1.04,0.55
1561518640.3349712,4.13,0.58,2.71,-0.03,1.04,0.55
1561518640.3443108,4.13,0.58,2.71,-0.03,1.04,0.55
1561518640.3541598,4.13,0.58,2.71,-0.03,1.04,0.55
1561518640.3641496,4.13,0.58,2.71,-0.03,1.04,0.55
1561518640.3741972,4.13,0.58,2.71,-0.03,1.04,0.55
1561518640.3842497,4.13,0.58,2.71,-0.03,1.04,0.55
1561518640.394237,4.13,0.58,2.71,-0.03,1.04,0.55
1561518640.404181,4.13,0.58,2.71,-0.03,1.04,0.55
1561518640.4142194,4.13,0.58,2.71,-0.03,1.04,0.55
1561518640.4244869,4.13,0.58,2.71,-0.03,1.04,0.55
1561518640.4342048,4.13,0.58,2.71,-0.03,1.04,0.55
1561518640.4440784,4.13,0.58,2.71,-0.03,1.04,0.55
1561518640.4542067,4.13,0.58,2.71,-0.03,1.04,0.55
1561518640.4640903,4.13,0.58,2.71,-0.03,1.04,0.55
1561518640.4743936,4.13,0.58,2.71,-0.03,1.04,0.55
1561518640.4841614,4.16,0.59,2.71,-0.03,1.04,0.55
1561518640.4940994,4.16,0.59,2.71,-0.03,1.04,0.55
1561518640.5041394,4.16,0.59,2.71,-0.03,1.04,0.55
1561518640.5140157,4.16,0.59,2.71,-0.03,1.04,0.55
1561518640.5242012,4.16,0.59,2.71,-0.03,1.04,0.55
1561518640.533921,4.16,0.59,2.71,-0.03,1.04,0.55
1561518640.5439968,4.16,0.59,2.71,-0.03,1.04,0.55
1561518640.553932,4.16,0.59,2.71,-0.03,1.04,0.55
1561518640.563922,4.16,0.59,2.71,-0.03,1.04,0.55
1561518640.5739777,4.16,0.59,2.71,-0.03,1.04,0.55
1561518640.5839324,4.16,0.59,2.71,-0.03,1.04,0.55
1561518640.5939887,4.16,0.59,2.71,-0.03,1.04,0.55
1561518640.6039379,4.16,0.59,2.71,-0.03,1.04,0.55
1561518640.6139512,4.16,0.59,2.71,-0.03,1.04,0.55
1561518640.624123,4.2,0.61,2.71,-0.03,1.04,0.55
1561518640.6338317,4.2,0.61,2.71,-0.03,1.03,0.55
1561518640.6437945,4.2,0.61,2.71,-0.03,1.04,0.55
1561518640.653776,4.2,0.61,2.71,-0.03,1.04,0.55
1561518640.6638796,4.2,0.61,2.71,-0.03,1.04,0.55
1561518640.6738186,4.2,0.61,2.71,-0.03,1.04,0.55
1561518640.683736,4.2,0.61,2.71,-0.03,1.04,0.55
1561518640.6938496,4.2,0.61,2.71,-0.02,1.04,0.55
1561518640.703788,4.2,0.61,2.71,-0.02,1.03,0.55
1561518640.7138526,4.2,0.61,2.71,-0.03,1.04,0.55
1561518640.7241323,4.2,0.61,2.71,-0.03,1.04,0.55
1561518640.7337854,4.2,0.61,2.71,-0.03,1.04,0.55
1561518640.7437954,4.2,0.61,2.71,-0.03,1.03,0.55
1561518640.7537847,4.2,0.61,2.71,-0.03,1.03,0.55
1561518640.7649205,4.2,0.61,2.71,-0.03,1.03,0.55
1561518640.7737045,4.23,0.63,2.71,-0.02,1.03,0.55
1561518640.7837052,4.23,0.63,2.71,-0.02,1.03,0.55
1561518640.7937117,4.23,0.63,2.71,-0.02,1.03,0.55
1561518640.8036082,4.23,0.63,2.71,-0.02,1.03,0.55
1561518640.8136606,4.23,0.63,2.71,-0.02,1.03,0.55
1561518640.8239002,4.23,0.63,2.71,-0.02,1.03,0.55
1561518640.833583,4.23,0.63,2.71,-0.02,1.03,0.55
1561518640.8436708,4.23,0.63,2.71,-0.02,1.03,0.55
1561518640.853646,4.23,0.63,2.71,-0.02,1.03,0.55
1561518640.8635569,4.23,0.63,2.71,-0.02,1.03,0.55
1561518640.8735368,4.23,0.63,2.72,-0.02,1.03,0.55
1561518640.8835564,4.23,0.63,2.72,-0.02,1.03,0.55
1561518640.893622,4.23,0.63,2.72,-0.02,1.03,0.55
1561518640.9047024,4.23,0.63,2.72,-0.02,1.03,0.55
1561518640.91352,4.27,0.65,2.72,-0.02,1.03,0.55
1561518640.9237776,4.27,0.65,2.72,-0.02,1.03,0.55
1561518640.9335544,4.27,0.65,2.72,-0.02,1.03,0.55
1561518640.9435477,4.27,0.65,2.72,-0.02,1.03,0.55
1561518640.9536543,4.27,0.65,2.72,-0.02,1.03,0.55
1561518640.9635694,4.27,0.65,2.72,-0.02,1.03,0.55
1561518640.973475,4.27,0.65,2.72,-0.02,1.03,0.55
1561518640.9834402,4.27,0.65,2.72,-0.02,1.03,0.55
1561518640.9935253,4.27,0.65,2.72,-0.02,1.03,0.55
1561518641.0033069,4.27,0.65,2.72,-0.02,1.03,0.55
1561518641.0134,4.27,0.65,2.72,-0.02,1.03,0.55
1561518641.0236733,4.27,0.65,2.72,-0.02,1.03,0.55
1561518641.0332904,4.27,0.65,2.72,-0.02,1.03,0.55
1561518641.0433593,4.27,0.65,2.72,-0.02,1.03,0.55
1561518641.05361,4.27,0.65,2.72,-0.02,1.03,0.55
1561518641.0634034,4.3,0.67,2.72,-0.02,1.03,0.55
1561518641.0734699,4.3,0.67,2.72,-0.02,1.03,0.55
1561518641.0833783,4.3,0.67,2.72,-0.02,1.03,0.55
1561518641.093295,4.3,0.67,2.72,-0.02,1.03,0.55
1561518641.1032317,4.3,0.67,2.72,-0.02,1.03,0.55
1561518641.113287,4.3,0.67,2.72,-0.02,1.03,0.55
1561518641.1234684,4.3,0.67,2.72,-0.02,1.03,0.55
1561518641.1332324,4.3,0.67,2.72,-0.02,1.03,0.55
1561518641.1432185,4.3,0.67,2.72,-0.02,1.03,0.55
1561518641.153306,4.3,0.67,2.72,-0.02,1.03,0.55
1561518641.1633022,4.3,0.67,2.72,-0.02,1.03,0.55
1561518641.1732562,4.3,0.67,2.72,-0.02,1.03,0.55
1561518641.1832469,4.3,0.67,2.72,-0.02,1.03,0.55
1561518641.193314,4.3,0.67,2.72,-0.02,1.03,0.55
1561518641.2056072,4.34,0.69,2.72,-0.02,1.03,0.55
1561518641.2131147,4.34,0.69,2.72,-0.02,1.03,0.55
1561518641.2234647,4.34,0.69,2.72,-0.02,1.03,0.55
1561518641.233163,4.34,0.69,2.72,-0.02,1.03,0.55
1561518641.243108,4.34,0.69,2.72,-0.02,1.03,0.55
1561518641.2531083,4.34,0.69,2.72,-0.02,1.03,0.55
1561518641.263107,4.34,0.69,2.72,-0.02,1.03,0.55
1561518641.2731006,4.34,0.69,2.72,-0.02,1.03,0.55
1561518641.2830446,4.34,0.69,2.72,-0.02,1.02,0.55
1561518641.2930987,4.34,0.69,2.72,-0.02,1.02,0.55
1561518641.3029053,4.34,0.69,2.72,-0.02,1.02,0.55
1561518641.3130498,4.34,0.69,2.72,-0.02,1.03,0.55
1561518641.3231583,4.34,0.69,2.72,-0.02,1.03,0.55
1561518641.332972,4.34,0.69,2.72,-0.02,1.03,0.55
1561518641.3431296,4.37,0.7,2.72,-0.02,1.03,0.55
1561518641.3529813,4.37,0.7,2.72,-0.02,1.02,0.55
1561518641.362968,4.37,0.7,2.72,-0.02,1.02,0.55
1561518641.3729806,4.37,0.7,2.72,-0.02,1.02,0.55
1561518641.3829076,4.37,0.7,2.72,-0.02,1.02,0.55
1561518641.392982,4.37,0.7,2.72,-0.02,1.02,0.55
1561518641.4028678,4.37,0.7,2.72,-0.02,1.02,0.55
1561518641.4129827,4.37,0.7,2.72,-0.02,1.02,0.55
1561518641.4231594,4.37,0.7,2.72,-0.02,1.02,0.55
1561518641.4333026,4.37,0.7,2.72,-0.02,1.02,0.55
1561518641.4430323,4.37,0.7,2.72,-0.02,1.02,0.55
1561518641.4530056,4.37,0.7,2.72,-0.02,1.02,0.55
1561518641.4630299,4.37,0.7,2.72,-0.02,1.02,0.55
1561518641.472923,4.37,0.7,2.72,-0.02,1.02,0.55
1561518641.483959,4.37,0.7,2.73,-0.02,1.02,0.55
1561518641.4929395,4.4,0.72,2.73,-0.02,1.02,0.55
1561518641.502739,4.4,0.72,2.73,-0.02,1.02,0.55
1561518641.5127358,4.4,0.72,2.73,-0.02,1.02,0.55
1561518641.523072,4.4,0.72,2.73,-0.02,1.02,0.55
1561518641.5328782,4.4,0.72,2.73,-0.02,1.02,0.55
1561518641.5426874,4.4,0.72,2.73,-0.02,1.02,0.55
1561518641.5526736,4.4,0.72,2.73,-0.02,1.02,0.55
1561518641.5626807,4.4,0.72,2.73,-0.02,1.02,0.55
1561518641.5726957,4.4,0.72,2.73,-0.02,1.02,0.55
1561518641.58263,4.4,0.72,2.73,-0.02,1.02,0.55
1561518641.5927296,4.4,0.72,2.73,-0.02,1.02,0.55
1561518641.6026762,4.4,0.72,2.73,-0.02,1.02,0.55
1561518641.6125925,4.4,0.72,2.73,-0.02,1.02,0.55
